     # analyt      conj_grad  pre_conj_grad
      -0.009301    -0.00929163    -0.00933086
      -0.009349    -0.00933838    -0.00937914
      -0.009389    -0.00937711    -0.00941885
      -0.009425    -0.00940991     -0.0094528
      -0.009454    -0.00943672    -0.00948099
      -0.009476    -0.00945913    -0.00950429
      -0.009497    -0.00947698    -0.00952279
      -0.009512    -0.00949144    -0.00953726
      -0.009523    -0.00950233    -0.00954871
      -0.009532    -0.00951042    -0.00955736
      -0.009539    -0.00951557    -0.00956297
       -0.00954    -0.00951817    -0.00956561
       -0.00954    -0.00951817    -0.00956561
      -0.009539    -0.00951557    -0.00956297
      -0.009532    -0.00951042    -0.00955736
      -0.009523    -0.00950233    -0.00954871
      -0.009512    -0.00949144    -0.00953726
      -0.009497    -0.00947698    -0.00952279
      -0.009476    -0.00945913    -0.00950429
      -0.009454    -0.00943672    -0.00948099
      -0.009425    -0.00940991     -0.0094528
      -0.009389    -0.00937711    -0.00941885
      -0.009349    -0.00933838    -0.00937914
      -0.009301    -0.00929163    -0.00933086
      -0.009241    -0.00923672    -0.00927418
      -0.009173    -0.00917098    -0.00920745
      -0.009094     -0.0090939    -0.00912837
      -0.008998    -0.00900215    -0.00903535
      -0.008886    -0.00889457    -0.00892593
      -0.008757    -0.00876703    -0.00879696
      -0.008603    -0.00861746    -0.00864536
       -0.00842    -0.00844064    -0.00846712
      -0.008211    -0.00823323    -0.00825749
      -0.007964    -0.00798857    -0.00801133
       -0.00767    -0.00770153    -0.00772205
      -0.007331    -0.00736355    -0.00738239
      -0.006934    -0.00696699    -0.00698363
      -0.006462    -0.00650074    -0.00651553
      -0.005916    -0.00595377    -0.00596638
      -0.005281    -0.00531141    -0.00532207
      -0.004525    -0.00455808    -0.00456655
      -0.003646    -0.00367422    -0.00368065
      -0.002633    -0.00263806    -0.00264232
      -0.001421    -0.00142336    -0.00142551
      -0.001418    -0.00141995    -0.00142198
      -0.002627    -0.00263114    -0.00263526
      -0.003637     -0.0036641    -0.00367016
      -0.004512    -0.00454447    -0.00455265
      -0.005264    -0.00529493    -0.00530496
      -0.005897    -0.00593391    -0.00594607
       -0.00644    -0.00647839    -0.00649231
      -0.006909    -0.00694146    -0.00695748
      -0.007303    -0.00733596    -0.00735363
      -0.007639    -0.00767101    -0.00769077
      -0.007931    -0.00795643     -0.0079777
      -0.008176    -0.00819845    -0.00822184
      -0.008384    -0.00840465    -0.00842935
      -0.008564    -0.00857912    -0.00860602
      -0.008717    -0.00872783    -0.00875595
      -0.008844    -0.00885333    -0.00888347
      -0.008955    -0.00896034     -0.0089919
       -0.00905    -0.00905034    -0.00908354
      -0.009128     -0.0091271    -0.00916171
      -0.009195    -0.00919134    -0.00922789
      -0.009254    -0.00924611    -0.00928335
      -0.009301    -0.00929163    -0.00933086
      -0.009341    -0.00933033    -0.00937118
      -0.009376    -0.00936214    -0.00940374
      -0.009404    -0.00938898    -0.00943193
      -0.009426    -0.00941064    -0.00945523
      -0.009447    -0.00942855    -0.00947374
      -0.009462    -0.00944247    -0.00948821
      -0.009472    -0.00945342    -0.00949966
      -0.009481    -0.00946119     -0.0095083
      -0.009488    -0.00946638    -0.00951391
      -0.009489    -0.00946887    -0.00951655
      -0.009489    -0.00946887    -0.00951655
      -0.009488    -0.00946638    -0.00951391
      -0.009481    -0.00946119     -0.0095083
      -0.009472    -0.00945342    -0.00949966
      -0.009462    -0.00944247    -0.00948821
      -0.009447    -0.00942855    -0.00947374
      -0.009426    -0.00941064    -0.00945523
      -0.009404    -0.00938898    -0.00943193
      -0.009376    -0.00936214    -0.00940374
      -0.009341    -0.00933033    -0.00937118
      -0.009301    -0.00929163    -0.00933086
      -0.009254    -0.00924611    -0.00928335
      -0.009195    -0.00919134    -0.00922789
      -0.009128     -0.0091271    -0.00916171
       -0.00905    -0.00905034    -0.00908354
      -0.008955    -0.00896034     -0.0089919
      -0.008844    -0.00885333    -0.00888347
      -0.008717    -0.00872783    -0.00875595
      -0.008564    -0.00857912    -0.00860602
      -0.008384    -0.00840465    -0.00842935
      -0.008176    -0.00819845    -0.00822184
      -0.007931    -0.00795643     -0.0079777
      -0.007639    -0.00767101    -0.00769077
      -0.007303    -0.00733596    -0.00735363
      -0.006909    -0.00694146    -0.00695748
       -0.00644    -0.00647839    -0.00649231
      -0.005897    -0.00593391    -0.00594607
      -0.005264    -0.00529493    -0.00530496
      -0.004512    -0.00454447    -0.00455265
      -0.003637     -0.0036641    -0.00367016
      -0.002627    -0.00263114    -0.00263526
      -0.001418    -0.00141995    -0.00142198
      -0.001413    -0.00141577    -0.00141774
      -0.002616    -0.00262294    -0.00262679
      -0.003622    -0.00365169    -0.00365758
      -0.004494    -0.00452836    -0.00453602
      -0.005242    -0.00527472    -0.00528448
       -0.00587    -0.00591043    -0.00592185
       -0.00641    -0.00645104    -0.00646457
      -0.006876    -0.00691133    -0.00692645
      -0.007267    -0.00730226    -0.00731943
        -0.0076    -0.00763506    -0.00765379
      -0.007889    -0.00791727     -0.0079379
      -0.008132    -0.00815753    -0.00817972
      -0.008336    -0.00836088    -0.00838488
      -0.008515    -0.00853407    -0.00855947
      -0.008666     -0.0086803    -0.00870767
      -0.008791     -0.0088049    -0.00883329
      -0.008901    -0.00890978    -0.00894041
      -0.008994    -0.00899921    -0.00903079
      -0.009071    -0.00907416    -0.00910756
      -0.009137    -0.00913808    -0.00917305
      -0.009195    -0.00919134    -0.00922789
      -0.009241    -0.00923672    -0.00927418
       -0.00928    -0.00927419    -0.00931365
      -0.009315    -0.00930598    -0.00934677
      -0.009343    -0.00933186    -0.00937374
      -0.009364    -0.00935354    -0.00939704
      -0.009384    -0.00937075    -0.00941554
      -0.009399    -0.00938472    -0.00943001
      -0.009409    -0.00939521    -0.00944146
      -0.009418    -0.00940302    -0.00945011
      -0.009425    -0.00940797    -0.00945572
      -0.009426    -0.00941049    -0.00945836
      -0.009426    -0.00941049    -0.00945836
      -0.009425    -0.00940797    -0.00945572
      -0.009418    -0.00940302    -0.00945011
      -0.009409    -0.00939521    -0.00944146
      -0.009399    -0.00938472    -0.00943001
      -0.009384    -0.00937075    -0.00941554
      -0.009364    -0.00935354    -0.00939704
      -0.009343    -0.00933186    -0.00937374
      -0.009315    -0.00930598    -0.00934677
       -0.00928    -0.00927419    -0.00931365
      -0.009241    -0.00923672    -0.00927418
      -0.009195    -0.00919134    -0.00922789
      -0.009137    -0.00913808    -0.00917305
      -0.009071    -0.00907416    -0.00910756
      -0.008994    -0.00899921    -0.00903079
      -0.008901    -0.00890978    -0.00894041
      -0.008791     -0.0088049    -0.00883329
      -0.008666     -0.0086803    -0.00870767
      -0.008515    -0.00853407    -0.00855947
      -0.008336    -0.00836088    -0.00838488
      -0.008132    -0.00815753    -0.00817972
      -0.007889    -0.00791727     -0.0079379
        -0.0076    -0.00763506    -0.00765379
      -0.007267    -0.00730226    -0.00731943
      -0.006876    -0.00691133    -0.00692645
       -0.00641    -0.00645104    -0.00646457
       -0.00587    -0.00591043    -0.00592185
      -0.005242    -0.00527472    -0.00528448
      -0.004494    -0.00452836    -0.00453602
      -0.003622    -0.00365169    -0.00365758
      -0.002616    -0.00262294    -0.00262679
      -0.001413    -0.00141577    -0.00141774
      -0.001407     -0.0014108    -0.00141261
      -0.002606    -0.00261292    -0.00261659
      -0.003607    -0.00363698    -0.00364239
      -0.004473    -0.00450868      -0.004516
      -0.005217     -0.0052508    -0.00525975
      -0.005841    -0.00588178     -0.0058927
      -0.006376    -0.00641871    -0.00643113
      -0.006838    -0.00687464    -0.00688911
      -0.007225     -0.0072625    -0.00727829
      -0.007555    -0.00759137    -0.00760931
      -0.007841    -0.00787113    -0.00789022
      -0.008081    -0.00810793    -0.00812917
      -0.008283    -0.00830941    -0.00833181
      -0.008459    -0.00847958    -0.00850389
      -0.008607    -0.00862446    -0.00865015
      -0.008731    -0.00874648    -0.00877378
      -0.008839    -0.00885045     -0.0088791
      -0.008931    -0.00893769    -0.00896821
      -0.009006    -0.00901206    -0.00904344
      -0.009071    -0.00907416    -0.00910756
      -0.009128     -0.0091271    -0.00916171
      -0.009173    -0.00917098    -0.00920745
      -0.009211    -0.00920831    -0.00924591
      -0.009246    -0.00923891    -0.00927798
      -0.009272    -0.00926475     -0.0093054
      -0.009293    -0.00928554    -0.00932772
      -0.009313    -0.00930276    -0.00934623
      -0.009328    -0.00931611     -0.0093607
      -0.009337    -0.00932662    -0.00937215
      -0.009346    -0.00933406     -0.0093808
      -0.009353    -0.00933904     -0.0093864
      -0.009354    -0.00934143    -0.00938905
      -0.009354    -0.00934143    -0.00938905
      -0.009353    -0.00933904     -0.0093864
      -0.009346    -0.00933406     -0.0093808
      -0.009337    -0.00932662    -0.00937215
      -0.009328    -0.00931611     -0.0093607
      -0.009313    -0.00930276    -0.00934623
      -0.009293    -0.00928554    -0.00932772
      -0.009272    -0.00926475     -0.0093054
      -0.009246    -0.00923891    -0.00927798
      -0.009211    -0.00920831    -0.00924591
      -0.009173    -0.00917098    -0.00920745
      -0.009128     -0.0091271    -0.00916171
      -0.009071    -0.00907416    -0.00910756
      -0.009006    -0.00901206    -0.00904344
      -0.008931    -0.00893769    -0.00896821
      -0.008839    -0.00885045     -0.0088791
      -0.008731    -0.00874648    -0.00877378
      -0.008607    -0.00862446    -0.00865015
      -0.008459    -0.00847958    -0.00850389
      -0.008283    -0.00830941    -0.00833181
      -0.008081    -0.00810793    -0.00812917
      -0.007841    -0.00787113    -0.00789022
      -0.007555    -0.00759137    -0.00760931
      -0.007225     -0.0072625    -0.00727829
      -0.006838    -0.00687464    -0.00688911
      -0.006376    -0.00641871    -0.00643113
      -0.005841    -0.00588178     -0.0058927
      -0.005217     -0.0052508    -0.00525975
      -0.004473    -0.00450868      -0.004516
      -0.003607    -0.00363698    -0.00364239
      -0.002606    -0.00261292    -0.00261659
      -0.001407     -0.0014108    -0.00141261
      -0.001403    -0.00140474     -0.0014065
      -0.002596    -0.00260101    -0.00260446
      -0.003591    -0.00361904    -0.00362431
      -0.004451    -0.00448532     -0.0044922
      -0.005189    -0.00522166    -0.00523037
      -0.005808    -0.00584784     -0.0058581
      -0.006338    -0.00637941    -0.00639146
      -0.006795    -0.00683126    -0.00684482
      -0.007178    -0.00721428    -0.00722959
      -0.007503    -0.00753982    -0.00755657
      -0.007785    -0.00781532    -0.00783382
      -0.008022     -0.0080495    -0.00806926
      -0.008221     -0.0082473    -0.00826898
      -0.008394    -0.00841553    -0.00843818
       -0.00854    -0.00855726    -0.00858199
      -0.008661    -0.00867789    -0.00870356
      -0.008767    -0.00877921    -0.00880673
      -0.008857    -0.00886551    -0.00889426
      -0.008931    -0.00893769    -0.00896821
      -0.008994    -0.00899921    -0.00903079
       -0.00905    -0.00905034    -0.00908354
      -0.009094     -0.0090939    -0.00912837
      -0.009132    -0.00912978    -0.00916639
      -0.009165    -0.00916023    -0.00919779
      -0.009191    -0.00918495    -0.00922397
      -0.009212    -0.00920569    -0.00924661
      -0.009231    -0.00922209    -0.00926441
      -0.009246    -0.00923544    -0.00927888
      -0.009255    -0.00924542    -0.00929033
      -0.009263    -0.00925287    -0.00929897
       -0.00927    -0.00925759    -0.00930458
      -0.009271    -0.00925998    -0.00930722
      -0.009271    -0.00925998    -0.00930722
       -0.00927    -0.00925759    -0.00930458
      -0.009263    -0.00925287    -0.00929897
      -0.009255    -0.00924542    -0.00929033
      -0.009246    -0.00923544    -0.00927888
      -0.009231    -0.00922209    -0.00926441
      -0.009212    -0.00920569    -0.00924661
      -0.009191    -0.00918495    -0.00922397
      -0.009165    -0.00916023    -0.00919779
      -0.009132    -0.00912978    -0.00916639
      -0.009094     -0.0090939    -0.00912837
       -0.00905    -0.00905034    -0.00908354
      -0.008994    -0.00899921    -0.00903079
      -0.008931    -0.00893769    -0.00896821
      -0.008857    -0.00886551    -0.00889426
      -0.008767    -0.00877921    -0.00880673
      -0.008661    -0.00867789    -0.00870356
       -0.00854    -0.00855726    -0.00858199
      -0.008394    -0.00841553    -0.00843818
      -0.008221     -0.0082473    -0.00826898
      -0.008022     -0.0080495    -0.00806926
      -0.007785    -0.00781532    -0.00783382
      -0.007503    -0.00753982    -0.00755657
      -0.007178    -0.00721428    -0.00722959
      -0.006795    -0.00683126    -0.00684482
      -0.006338    -0.00637941    -0.00639146
      -0.005808    -0.00584784     -0.0058581
      -0.005189    -0.00522166    -0.00523037
      -0.004451    -0.00448532     -0.0044922
      -0.003591    -0.00361904    -0.00362431
      -0.002596    -0.00260101    -0.00260446
      -0.001403    -0.00140474     -0.0014065
      -0.001394    -0.00139753    -0.00139915
      -0.002579     -0.0025865    -0.00258984
      -0.003567     -0.0035977    -0.00360255
      -0.004421    -0.00445691    -0.00446356
      -0.005152    -0.00518706    -0.00519509
      -0.005764    -0.00580663    -0.00581656
      -0.006288    -0.00633282      -0.006344
       -0.00674     -0.0067787    -0.00679181
      -0.007117    -0.00715725    -0.00717152
      -0.007438    -0.00747753    -0.00749371
      -0.007716    -0.00774945    -0.00776678
      -0.007948     -0.0079791    -0.00799821
      -0.008143    -0.00817416    -0.00819446
